Location,Total
United_States,73834
Northeast,8825
New_England,2221
Connecticut,792
Maine,313
Massachusetts,675
New_Hampshire,231
Rhode_Island,62
Vermont,148
Middle_Atlantic,6604
New_Jersey,2098
New_York,2218
Pennsylvania,2288
Midwest,11444
East_North_Central,5917
Illinois,1089
Indiana,1464
Michigan,1050
Ohio,1377
Wisconsin,937
West_North_Central,5527
Iowa,857
Kansas,760
Minnesota,1109
Missouri,961
Nebraska,703
North_Dakota,586
South_Dakota,551
South,35413
South_Atlantic,17627
Delaware,424
District_of_Columbia,349
Florida,5267
Georgia,2287
Maryland,1249
North_Carolina,3883
South_Carolina,1704
Virginia,2296
West_Virginia,168
East_South_Central,4240
Alabama,1064
Kentucky,902
Mississippi,426
Tennessee,1848
West_South_Central,13546
Arkansas,575
Louisiana,1059
Oklahoma,736
Texas,11176
West,18152
Mountain,7657
Arizona,1684
Colorado,2274
Idaho,619
Montana,213
Nevada,1155
New_Mexico,383
Utah,1170
Wyoming,159
Pacific,10495
Alaska,163
California,6035
Hawaii,496
Oregon,797
Washington,3004
