Location,Total
United_States,74457
Northeast,9892
New_England,2023
Connecticut,396
Maine,227
Massachusetts,982
New_Hampshire,215
Rhode_Island,139
Vermont,64
Middle_Atlantic,7869
New_Jersey,1904
New_York,4366
Pennsylvania,1599
Midwest,9898
East_North_Central,6592
Illinois,2449
Indiana,875
Michigan,659
Ohio,1701
Wisconsin,908
West_North_Central,3306
Iowa,376
Kansas,841
Minnesota,714
Missouri,797
Nebraska,372
North_Dakota,52
South_Dakota,154
South,38432
South_Atlantic,20692
Delaware,330
District_of_Columbia,146
Florida,5825
Georgia,2815
Maryland,1111
North_Carolina,4419
South_Carolina,2592
Virginia,2956
West_Virginia,498
East_South_Central,4349
Alabama,1441
Kentucky,634
Mississippi,605
Tennessee,1669
West_South_Central,13391
Arkansas,618
Louisiana,1405
Oklahoma,661
Texas,10707
West,16235
Mountain,6586
Arizona,1728
Colorado,2171
Idaho,655
Montana,175
Nevada,902
New_Mexico,333
Utah,531
Wyoming,91
Pacific,9649
Alaska,41
California,6063
Hawaii,367
Oregon,1093
Washington,2085
