Location,Total
United_States,112566
Northeast,10795
New_England,2903
Connecticut,439
Maine,485
Massachusetts,1155
New_Hampshire,447
Rhode_Island,91
Vermont,286
Middle_Atlantic,7892
New_Jersey,2376
New_York,2748
Pennsylvania,2768
Midwest,19524
East_North_Central_D,10941
Illinois,2117
Indiana,2083
Michigan,2936
Ohio,2167
Wisconsin,1638
West_North_Central_D,8583
Iowa,1452
Kansas,1340
Minnesota,2631
Missouri,1671
Nebraska,690
North_Dakota,342
South_Dakota,457
South,54687
South_Atlantic,31278
Delaware,569
District_of_Columbia,1023
Florida,12123
Georgia,5778
Maryland,1271
North_Carolina,5022
South_Carolina,2856
Virginia,2415
West_Virginia,221
East_South_Central_D,7084
Alabama,1130
Kentucky,1303
Mississippi,695
Tennessee,3956
West_South_Central_D,16325
Arkansas,707
Louisiana,1285
Oklahoma,1092
Texas,13241
West,27560
Mountain,12708
Arizona,3156
Colorado,3326
Idaho,1329
Montana,420
Nevada,1736
New_Mexico,423
Utah,2146
Wyoming,172
Pacific,14852
Alaska,129
California,8745
Hawaii,364
Oregon,2008
Washington,3606
