Location,Total
United_States,65125
Northeast,7765
New_England,2054
Connecticut,569
Maine,124
Massachusetts,1028
New_Hampshire,198
Rhode_Island,82
Vermont,53
Middle_Atlantic,5711
New_Jersey,1664
New_York,2023
Pennsylvania,2024
Midwest,8700
East_North_Central,4082
Illinois,738
Indiana,718
Michigan,646
Ohio,1285
Wisconsin,695
West_North_Central,4618
Iowa,472
Kansas,365
Minnesota,1699
Missouri,777
Nebraska,463
North_Dakota,667
South_Dakota,175
South,32659
South_Atlantic,16528
Delaware,319
District_of_Columbia,532
Florida,4854
Georgia,2143
Maryland,1391
North_Carolina,3522
South_Carolina,1385
Virginia,2245
West_Virginia,137
East_South_Central,3206
Alabama,641
Kentucky,368
Mississippi,385
Tennessee,1812
West_South_Central,12925
Arkansas,474
Louisiana,983
Oklahoma,643
Texas,10825
West,16001
Mountain,6756
Arizona,2365
Colorado,1798
Idaho,394
Montana,104
Nevada,634
New_Mexico,305
Utah,988
Wyoming,168
Pacific,9245
Alaska,26
California,6017
Hawaii,404
Oregon,839
Washington,1959
