Location,Total
United_States,118246
Northeast,12846
New_England,3546
Connecticut,841
Maine,413
Massachusetts,1477
New_Hampshire,445
Rhode_Island,236
Vermont,134
Middle_Atlantic,9300
New_Jersey,2413
New_York,3195
Pennsylvania,3692
Midwest,24664
East_North_Central,16662
Illinois,3604
Indiana,3082
Michigan,3783
Ohio,3722
Wisconsin,2471
West_North_Central,8002
Iowa,877
Kansas,1397
Minnesota,2646
Missouri,1817
Nebraska,697
North_Dakota,275
South_Dakota,293
South,51948
South_Atlantic,33148
Delaware,371
Dist._of_Columbia,34
Florida,12027
Georgia,6678
Maryland,1990
North_Carolina,5792
South_Carolina,2111
Virginia,3672
West_Virginia,473
East_South_Central,7182
Alabama,1455
Kentucky,1584
Mississippi,1192
Tennessee,2951
West_South_Central,11618
Arkansas,710
Louisiana,920
Oklahoma,688
Texas,9300
West,28788
Mountain,14225
Arizona,5807
Colorado,3151
Idaho,769
Montana,296
Nevada,2109
New_Mexico,817
Utah,1185
Wyoming,91
Pacific,14563
Alaska,164
California,9180
Hawaii,185
Oregon,1886
Washington,3148
