Location,Total
United_States,95125
Northeast,8436
New_England,2544
Connecticut,285
Maine,471
Massachusetts,1330
New_Hampshire,259
Rhode_Island,71
Vermont,128
Middle_Atlantic,5892
New_Jersey,1588
New_York,2941
Pennsylvania,1363
Midwest,16751
East_North_Central_D,9895
Illinois,2188
Indiana,1664
Michigan,2892
Ohio,1822
Wisconsin,1329
West_North_Central_D,6856
Iowa,702
Kansas,922
Minnesota,2063
Missouri,1522
Nebraska,779
North_Dakota,534
South_Dakota,334
South,47797
South_Atlantic,25632
Delaware,420
District_of_Columbia,67
Florida,8950
Georgia,3690
Maryland,1040
North_Carolina,5922
South_Carolina,2830
Virginia,2459
West_Virginia,254
East_South_Central_D,5423
Alabama,1024
Kentucky,926
Mississippi,563
Tennessee,2910
West_South_Central_D,16742
Arkansas,653
Louisiana,1040
Oklahoma,1072
Texas,13977
West,22141
Mountain,10251
Arizona,2440
Colorado,2868
Idaho,1105
Montana,260
Nevada,1422
New_Mexico,301
Utah,1700
Wyoming,155
Pacific,11890
Alaska,121
California,6063
Hawaii,273
Oregon,2128
Washington,3305
